Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
UNY,COL,Union (NY) Chargers,3pMa,No Dribble Jumper,Jaden Jauregui,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,203,4.0,2025
UNY,COL,Colby Mules,3pMa,No Dribble Jumper,Max Poulton,PNR,Left,Off,Sam Hinman,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,204,4.0,2025
UNY,COL,Union (NY) Chargers,Turnover,N/A,Matthew Garside,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,205,1.0,2025
UNY,COL,Colby Mules,2pMa,Hook Shot,Jack Lawson,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,206,1.0,2025
UNY,COL,Union (NY) Chargers,3pMa,No Dribble Jumper,Tanner Tedesco,Iso,Right,N/A,Jaden Jauregui,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,207,4.0,2025
UNY,COL,Colby Mules,2pMa,To Basket,Jack Lawson,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,208,1.0,2025
UNY,COL,Union (NY) Chargers,2pmi,To Basket,Jack Plesser,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,209,1.0,2025
UNY,COL,Colby Mules,3pmi,Dribble Jumper,Marcos Montiel,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,210,4.0,2025
UNY,COL,Union (NY) Chargers,2pmi,To Basket,Jaden Jauregui,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,211,1.0,2025
UNY,COL,Colby Mules,2pMa,To Basket,Savion Stroud,PNR,High,Off,Jack Lawson,P&R Roll Man,N/A,Roll,Liberty League,UNKNOWN,212,1.0,2025
UNY,COL,Union (NY) Chargers,2pmi,To Basket,Christian Dufort,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,213,1.0,2025
UNY,COL,Colby Mules,Foul,To Basket,Max Poulton,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,214,1.0,2025
UNY,COL,Union (NY) Chargers,2pMa,Dribble Jumper,Jaden Jauregui,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,218,2.0,2025
UNY,COL,Colby Mules,3pmi,No Dribble Jumper,Max Poulton,PNR,High,Off,Marcos Montiel,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,220,4.0,2025
UNY,COL,Union (NY) Chargers,2pMa,To Basket,Jack Plesser,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,221,1.0,2025
UNY,COL,Colby Mules,2pMa,To Basket,Savion Stroud,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,222,1.0,2025
UNY,COL,Union (NY) Chargers,3pmi,No Dribble Jumper,Tanner Tedesco,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,223,4.0,2025
UNY,COL,Colby Mules,Foul,N/A,Sam Hinman,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,224,1.0,2025
UNY,COL,Union (NY) Chargers,Foul,N/A,Will Yakoobian,Post,Middle,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,227,1.0,2025
UNY,COL,Colby Mules,3pmi,No Dribble Jumper,Mitch Humphrey,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,229,4.0,2025
UNY,COL,Colby Mules,2pMa,To Basket,Mitch Humphrey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,230,1.0,2025
UNY,COL,Union (NY) Chargers,2pmi,To Basket,Harrison Collins,Iso,Top,N/A,Will Yakoobian,Cuts,N/A,Basket,Liberty League,UNKNOWN,231,1.0,2025
UNY,COL,Union (NY) Chargers,2pmi,To Basket,Harrison Collins,PNR,Right,Off,Will Yakoobian,P&R Roll Man,N/A,Roll,Liberty League,UNKNOWN,233,1.0,2025
