Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
RIT,SJC,St. John Fisher Cardinals,Turnover,N/A,Maxwell Schneider,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,203,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,To Basket,Chase Dickens,PNR,Left,Off,Mark Osime,Spot Ups,Left,Drive,Liberty League,Empire 8,204,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Louis Fay,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,205,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,Dribble Jumper,Eric Kegler,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,207,2.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Foul,N/A,Chase Dickens,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,Empire 8,208,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Eric Kegler,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,211,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Louis Fay,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,212,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,Empire 8,213,1.0,2025
RIT,SJC,St. John Fisher Cardinals,Foul,To Basket,josh Lopez,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,214,1.0,2025
RIT,SJC,,Foul,N/A,Mark Osime,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,217,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Maxwell Schneider,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Empire 8,220,1.0,2025
RIT,SJC,,Foul,N/A,Mark Osime,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,221,1.0,2025
RIT,SJC,St. John Fisher Cardinals,3pMa,Dribble Jumper,josh Lopez,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,224,4.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,josh Lopez,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,225,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Turnover,N/A,Nolan Smih,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,226,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Foul,N/A,Mark Osime,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,227,1.0,2025
RIT,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,Maxwell Schneider,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,230,4.0,2025
RIT,SJC,St. John Fisher Cardinals,3pmi,Dribble Jumper,Giovanni Schillaci,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,232,4.0,2025
RIT,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,Giovanni Schillaci,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,234,4.0,2025
