Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
SLC,VC,Sarah Lawrence College Gryphons,2pmi,To Basket,Kyle Jefferson,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,194,1.0,2025
SLC,VC,Vassar Brewers,Foul,N/A,Shea Fitzgerald,Hand Offs,Top,Stationary,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,195,1.0,2025
SLC,VC,Sarah Lawrence College Gryphons,3pmi,Dribble Jumper,Eamon Kelly,Iso,Top,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,198,4.0,2025
SLC,VC,Vassar Brewers,2pmi,To Basket,Shea Fitzgerald,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,199,1.0,2025
SLC,VC,Sarah Lawrence College Gryphons,3pmi,No Dribble Jumper,Braden Burman,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,200,4.0,2025
SLC,VC,Sarah Lawrence College Gryphons,Turnover,N/A,Andrew Kim,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,202,1.0,2025
SLC,VC,Vassar Brewers,Turnover,N/A,Shea Fitzgerald,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,203,1.0,2025
SLC,VC,Sarah Lawrence College Gryphons,3pmi,Dribble Jumper,Andrew Kim,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,204,4.0,2025
SLC,VC,Vassar Brewers,Turnover,N/A,Nathan Denham,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,205,1.0,2025
SLC,VC,Sarah Lawrence College Gryphons,Foul,To Basket,Lemar Fulmore,PNR,High,Off,Eamon Kelly,Spot Ups,Left,Drive,UNKNOWN,Liberty League,206,1.0,2025
SLC,VC,Vassar Brewers,Foul,N/A,Kreekor Karageuzian,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,209,1.0,2025
SLC,VC,Sarah Lawrence College Gryphons,2pmi,N/A,Braden Burman,Post,Middle,Right Shoulder,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,212,1.0,2025
SLC,VC,Sarah Lawrence College Gryphons,2pmi,To Basket,Chris Dougherty,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,213,1.0,2025
SLC,VC,Vassar Brewers,Foul,N/A,Avery Lee,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,214,1.0,2025
SLC,VC,Sarah Lawrence College Gryphons,Foul,To Basket,Thomas Matonti,PNR,Left,Off,Eamon Kelly,P&R Roll Man,Left,Pop,UNKNOWN,Liberty League,217,1.0,2025
SLC,VC,Vassar Brewers,2pMa,To Basket,Will Gregory,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,220,1.0,2025
SLC,VC,Sarah Lawrence College Gryphons,2pmi,To Basket,Mason Meyers,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,221,1.0,2025
SLC,VC,Vassar Brewers,2pmi,To Basket,Avery Lee,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,222,1.0,2025
SLC,VC,Sarah Lawrence College Gryphons,Turnover,N/A,Peter Fathi,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,223,1.0,2025
SLC,VC,Vassar Brewers,3pmi,No Dribble Jumper,Avery Lee,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,224,4.0,2025
SLC,VC,Sarah Lawrence College Gryphons,Foul,To Basket,Mason Meyers,PNR,High,Away,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,225,1.0,2025
SLC,VC,Vassar Brewers,Turnover,N/A,JP Miranda,Iso,Right,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,228,1.0,2025
SLC,VC,Sarah Lawrence College Gryphons,Turnover,N/A,Tolga Yagiz,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,229,1.0,2025
