Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
PSC,SLS,Plattsburgh State Cardinals,2pmi,To Basket,Jeremiah Smith,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,212,1.0,2025
PSC,SLS,,Foul,N/A,Gavin Macaulay,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,216,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,2pmi,Dribble Jumper,Franklin Infante,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,219,2.0,2025
PSC,SLS,St. Lawrence Saints,2pmi,To Basket,Dan Anderson,PNR,High,Off,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,220,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,Foul,N/A,Kevin Tabb,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,221,1.0,2025
PSC,SLS,St. Lawrence Saints,3pmi,Dribble Jumper,Adam Dudzinski,PNR,Right,Off,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,224,4.0,2025
PSC,SLS,St. Lawrence Saints,Foul,N/A,Dan Anderson,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,225,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,2pmi,Dribble Jumper,Kevin Tabb,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,228,2.0,2025
PSC,SLS,St. Lawrence Saints,3pMa,No Dribble Jumper,Andrew Cowan,Post,Right,N/A,Aiden Macaulay,Spot Ups,N/A,Shot,SUNYAC,Liberty League,229,4.0,2025
PSC,SLS,Plattsburgh State Cardinals,2pMa,To Basket,Nate Pondexter Jr,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,230,1.0,2025
PSC,SLS,St. Lawrence Saints,Turnover,N/A,Gavin Macaulay,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,231,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,2pMa,To Basket,Kevin Tabb,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,232,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,3pMa,Dribble Jumper,Kevin Tabb,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,234,4.0,2025
