Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
NAZ,RIT,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,Iso,Left,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,187,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,Dribble Jumper,Jaylen Savage,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Empire 8,Liberty League,189,3.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,190,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,To Basket,Jaylen Savage,Off Screens,Right,Curl,N/A,N/A,N/A,N/A,Empire 8,Liberty League,191,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,Dribble Jumper,Jaylen Savage,PNR,Right,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,192,2.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Empire 8,Liberty League,193,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,Dribble Jumper,Jaylen Savage,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Empire 8,Liberty League,194,2.0,2025
NAZ,RIT,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Will Burnett,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Empire 8,Liberty League,196,4.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Matt Caggiano,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Empire 8,Liberty League,198,2.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,Dribble Jumper,Jaylen Savage,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,199,2.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Matt Caggiano,PNR,Left,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,200,2.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,To Basket,Luke Insley,Iso,Top,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,201,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,And1,To Basket,Jaylen Savage,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,202,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,Turnover,N/A,Kenny Wilburn,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,204,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,Turnover,N/A,Will Burnett,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,205,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Empire 8,Liberty League,206,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,Dribble Jumper,Jaylen Savage,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,207,2.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,To Basket,Jaylen Savage,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,209,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brody Brown,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Empire 8,Liberty League,210,4.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Matt Caggiano,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Empire 8,Liberty League,212,2.0,2025
NAZ,RIT,Nazareth College Golden Flyers,,N/A,Tyler Putney,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,213,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,Dribble Jumper,Jaylen Savage,Iso,Left,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,214,3.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pmi,Dribble Jumper,Luke Granto,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Empire 8,Liberty League,215,4.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,PNR,Right,Off,Luke Granto,Cuts,N/A,Basket,Empire 8,Liberty League,216,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,Dribble Jumper,Jaylen Savage,Iso,Top,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,217,2.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Empire 8,Liberty League,218,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,To Basket,Luke Insley,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,219,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,Turnover,N/A,Chase Dickens,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Empire 8,Liberty League,220,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,Foul,N/A,Luke Insley,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Empire 8,Liberty League,221,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pmi,Dribble Jumper,Mark Osime,PNR,Left,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,224,4.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,To Basket,Luke Insley,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,225,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Matt Caggiano,PNR,Left,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,226,2.0,2025
NAZ,RIT,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Jaylen Savage,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Empire 8,Liberty League,227,4.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Matt Caggiano,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,228,3.0,2025
NAZ,RIT,Nazareth College Golden Flyers,3pmi,Dribble Jumper,Will Burnett,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Empire 8,Liberty League,229,4.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Matt Caggiano,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Empire 8,Liberty League,230,3.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,To Basket,Liam Hopwood,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Empire 8,Liberty League,232,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,Foul,N/A,Josiah Turner,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Empire 8,Liberty League,233,1.0,2025
NAZ,RIT,,Foul,N/A,Luke Insley,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,235,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,238,1.0,2025
NAZ,RIT,,Foul,N/A,Tyler Putney,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,239,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,PNR,High,Off,Luke Granto,Spot Ups,N/A,Shot,Empire 8,Liberty League,242,4.0,2025
NAZ,RIT,,Foul,N/A,Luke Insley,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,243,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pmi,Dribble Jumper,Brock Bowen,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Empire 8,Liberty League,246,4.0,2025
