Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
SLC,Bar,Sarah Lawrence College Gryphons,3pmi,No Dribble Jumper,Dean Furlong,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,211,4.0,2025
SLC,Bar,Bard College,2pMa,To Basket,Rowan Heinze,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,212,1.0,2025
SLC,Bar,Sarah Lawrence College Gryphons,2pmi,To Basket,Lemar Fulmore,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,214,1.0,2025
SLC,Bar,Bard College,Turnover,N/A,Rowan Heinze,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,215,1.0,2025
SLC,Bar,Sarah Lawrence College Gryphons,2pmi,To Basket,Eamon Kelly,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,216,1.0,2025
SLC,Bar,Bard College,Turnover,N/A,Sean Wilcox,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,217,1.0,2025
SLC,Bar,Sarah Lawrence College Gryphons,Turnover,N/A,Braden Burman,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,218,1.0,2025
SLC,Bar,Bard College,3pMa,No Dribble Jumper,Rowan Heinze,Iso,Top,N/A,Laz Panagiotounis,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,219,4.0,2025
SLC,Bar,Sarah Lawrence College Gryphons,Foul,N/A,Lemar Fulmore,PNR,High,Off,Braden Burman,Spot Ups,Right,Drive,UNKNOWN,Liberty League,220,1.0,2025
SLC,Bar,Bard College,3pmi,No Dribble Jumper,Laz Panagiotounis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,223,4.0,2025
SLC,Bar,Bard College,Foul,To Basket,Azriel Almodovar,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,227,1.0,2025
SLC,Bar,Sarah Lawrence College Gryphons,2pMa,To Basket,Eamon Kelly,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,230,1.0,2025
SLC,Bar,Sarah Lawrence College Gryphons,3pMa,Dribble Jumper,Lemar Fulmore,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,232,4.0,2025
SLC,Bar,Bard College,3pmi,No Dribble Jumper,Azriel Almodovar,PNR,High,Off,Rowan Heinze,P&R Roll Man,N/A,Slips,UNKNOWN,Liberty League,233,4.0,2025
SLC,Bar,Bard College,Foul,To Basket,Ahmad Rauf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,234,1.0,2025
SLC,Bar,Sarah Lawrence College Gryphons,2pmi,To Basket,Andrew Kim,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,237,1.0,2025
SLC,Bar,Bard College,2pmi,To Basket,Rowan Heinze,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,238,1.0,2025
SLC,Bar,Sarah Lawrence College Gryphons,2pMa,Dribble Jumper,Braden Burman,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,239,2.0,2025
SLC,Bar,Bard College,3pmi,No Dribble Jumper,Sean Wilcox,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,240,4.0,2025
SLC,Bar,Bard College,2pmi,To Basket,Rowan Heinze,Iso,Top,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,241,1.0,2025
SLC,Bar,Bard College,3pmi,No Dribble Jumper,Azriel Almodovar,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,243,4.0,2025
SLC,Bar,Sarah Lawrence College Gryphons,2pmi,To Basket,Andrew Kim,PNR,High,Off,Eamon Kelly,Cuts,N/A,Basket,UNKNOWN,Liberty League,244,1.0,2025
SLC,Bar,Bard College,Foul,To Basket,Rowan Heinze,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,245,1.0,2025
SLC,Bar,,Foul,N/A,Chris Dougherty,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,248,1.0,2025
SLC,Bar,Bard College,3pmi,No Dribble Jumper,Laz Panagiotounis,PNR,High,Off,Ahmad Rauf,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,251,4.0,2025
SLC,Bar,Bard College,2pmi,To Basket,Rowan Heinze,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,253,1.0,2025
SLC,Bar,Sarah Lawrence College Gryphons,3pMa,No Dribble Jumper,Andrew Kim,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,254,4.0,2025
SLC,Bar,Bard College,2pmi,To Basket,Azriel Almodovar,Hand Offs,Top,Stationary,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,256,1.0,2025
SLC,Bar,,Foul,N/A,Lemar Fulmore,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,257,1.0,2025
SLC,Bar,Bard College,3pmi,Dribble Jumper,Laz Panagiotounis,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,260,4.0,2025
SLC,Bar,Bard College,3pMa,Dribble Jumper,Laz Panagiotounis,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,262,4.0,2025
SLC,Bar,,Foul,N/A,Eamon Kelly,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,263,1.0,2025
SLC,Bar,Bard College,3pMa,No Dribble Jumper,Azriel Almodovar,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,266,4.0,2025
SLC,Bar,Sarah Lawrence College Gryphons,Turnover,N/A,Eamon Kelly,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,267,1.0,2025
SLC,Bar,Bard College,3pmi,Dribble Jumper,Laz Panagiotounis,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,268,4.0,2025
SLC,Bar,Bard College,Foul,To Basket,Azriel Almodovar,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,269,1.0,2025
