index,Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Date
201,SLS,SUP,St. Lawrence Saints,Foul,To Basket,Trevor Hofer,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,202,1.0,2024-12-03
204,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,Dribble Jumper,Dan Anderson,PNR,Left,Off,Aiden Macaulay,Spot Ups,Right,Drive,Liberty League,Empire 8,205,2.0,2024-12-03
206,SLS,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Dan Anderson,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,207,1.0,2024-12-03
207,SLS,SUP,St. Lawrence Saints,3pMa,Dribble Jumper,Cheickne Toure,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,208,4.0,2024-12-03
208,SLS,SUP,SUNY Polytechnic Wildcats,Foul,N/A,Adam Dudzinski,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,209,1.0,2024-12-03
211,SLS,SUP,St. Lawrence Saints,Turnover,N/A,Daimarr Miller,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,212,1.0,2024-12-03
213,SLS,SUP,SUNY Polytechnic Wildcats,3pmi,No Dribble Jumper,Aiden Macaulay,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,214,4.0,2024-12-03
215,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Andrew Cowan,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,216,1.0,2024-12-03
217,SLS,SUP,St. Lawrence Saints,3pmi,No Dribble Jumper,Trevor Hofer,PNR,High,Off,Daimarr Miller,Spot Ups,N/A,Shot,Liberty League,Empire 8,218,4.0,2024-12-03
219,SLS,SUP,St. Lawrence Saints,3pmi,Dribble Jumper,Cheickne Toure,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,220,4.0,2024-12-03
220,SLS,SUP,St. Lawrence Saints,2pMa,To Basket,Trevor Hofer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,221,1.0,2024-12-03
221,SLS,SUP,SUNY Polytechnic Wildcats,Foul,N/A,Dan Anderson,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,222,1.0,2024-12-03
225,SLS,SUP,St. Lawrence Saints,2pMa,To Basket,Trevor Hofer,PNR,High,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,226,1.0,2024-12-03
