Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
IC,RU,Rowan University,Turnover,N/A,Taz Cantey,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,217,1.0,2025
IC,RU,Ithaca College,3pMa,No Dribble Jumper,Logan Wendell,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,218,4.0,2025
IC,RU,Rowan University,2pMa,To Basket,Khalif Meares,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,219,1.0,2025
IC,RU,Ithaca College,3pmi,Dribble Jumper,Logan Wendell,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,220,4.0,2025
IC,RU,Ithaca College,2pMa,To Basket,Jaylon O'Neal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,221,1.0,2025
IC,RU,Rowan University,2pMa,To Basket,Taz Cantey,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,222,1.0,2025
IC,RU,Ithaca College,Foul,N/A,Logan Wendell,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,223,1.0,2025
IC,RU,Rowan University,2pMa,To Basket,Khalif Meares,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,226,1.0,2025
IC,RU,Ithaca College,2pmi,Dribble Jumper,Logan Wendell,Iso,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,227,2.0,2025
IC,RU,Rowan University,2pmi,To Basket,Khalif Meares,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,228,1.0,2025
IC,RU,Ithaca College,3pmi,No Dribble Jumper,Laurence Brady,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,229,4.0,2025
IC,RU,Rowan University,2pmi,To Basket,Brycen Williams,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,230,1.0,2025
IC,RU,Rowan University,3pmi,No Dribble Jumper,Taz Cantey,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,232,4.0,2025
IC,RU,Ithaca College,3pMa,No Dribble Jumper,Jaylon O'Neal,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,234,4.0,2025
IC,RU,Rowan University,3pmi,Dribble Jumper,Khalif Meares,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,235,4.0,2025
IC,RU,Rowan University,2pMa,To Basket,Brycen Williams,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,237,1.0,2025
IC,RU,Ithaca College,Turnover,N/A,Jaylon O'Neal,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,238,1.0,2025
IC,RU,Rowan University,Foul,To Basket,Brycen Williams,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,239,1.0,2025
IC,RU,Rowan University,3pMa,No Dribble Jumper,Drew Amos,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,243,4.0,2025
IC,RU,Ithaca College,And1,To Basket,Evan Cabral,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,244,1.0,2025
IC,RU,Rowan University,2pMa,To Basket,Taz Cantey,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,246,1.0,2025
IC,RU,Ithaca College,3pMa,No Dribble Jumper,Logan Wendell,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,248,4.0,2025
IC,RU,Rowan University,Turnover,N/A,Danny Fleming,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,249,1.0,2025
IC,RU,,Foul,N/A,Logan Wendell,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,250,1.0,2025
IC,RU,Rowan University,3pMa,Dribble Jumper,Brycen Williams,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,253,4.0,2025
