index,Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Date
193,CU,SKD,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Jack Dalgety,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,194,4.0,2024-12-06
195,CU,SKD,Clarkson University Golden Knights,2pMa,Hook Shot,Jack Dalgety,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,196,1.0,2024-12-06
196,CU,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Aidan Roy,PNR,High,Off,Jake Walsh,Spot Ups,N/A,Shot,Liberty League,Liberty League,197,4.0,2024-12-06
197,CU,SKD,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Jack Dalgety,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,198,4.0,2024-12-06
198,CU,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Aidan Roy,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,199,1.0,2024-12-06
199,CU,SKD,Clarkson University Golden Knights,Turnover,N/A,Finn Cork,Post,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,200,1.0,2024-12-06
200,CU,SKD,Skidmore Thoroughbreds,Turnover,N/A,Charlie Fantom,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,201,1.0,2024-12-06
201,CU,SKD,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Steve DeRegis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,202,4.0,2024-12-06
202,CU,SKD,Skidmore Thoroughbreds,And1,To Basket,Nick Padilla,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,203,1.0,2024-12-06
204,CU,SKD,Clarkson University Golden Knights,Foul,N/A,Lorenzo Rappa,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,205,1.0,2024-12-06
206,CU,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Nick Padilla,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,207,1.0,2024-12-06
208,CU,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Nick Padilla,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,209,1.0,2024-12-06
209,CU,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Jack LaGarde,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,210,1.0,2024-12-06
210,CU,SKD,Clarkson University Golden Knights,Turnover,To Basket,Steve DeRegis,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,211,1.0,2024-12-06
211,CU,SKD,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Prince Shyllon,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,212,2.0,2024-12-06
213,CU,SKD,Skidmore Thoroughbreds,3pmi,Dribble Jumper,Nick Padilla,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,214,4.0,2024-12-06
214,CU,SKD,Clarkson University Golden Knights,Turnover,N/A,Jack Dalgety,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,215,1.0,2024-12-06
215,CU,SKD,Skidmore Thoroughbreds,2pMa,Dribble Jumper,Dillon McCafferty,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,216,2.0,2024-12-06
216,CU,SKD,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Sean Enelamah,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,217,4.0,2024-12-06
217,CU,SKD,Skidmore Thoroughbreds,Foul,To Basket,Nick Padilla,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,218,1.0,2024-12-06
220,CU,SKD,Clarkson University Golden Knights,Turnover,N/A,Casey Montesano,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,221,1.0,2024-12-06
221,CU,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Dillon McCafferty,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,222,1.0,2024-12-06
223,CU,SKD,Clarkson University Golden Knights,Turnover,N/A,Jeff Dewar,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,224,1.0,2024-12-06
224,CU,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Nick Padilla,PNR,High,Off,Fumani Sithole,P&R Roll Man,N/A,Pop,Liberty League,Liberty League,225,4.0,2024-12-06
