index,Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Date
210,SAG,Bar,Bard College,3pMa,No Dribble Jumper,Sean Wilcox,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Empire 8,Liberty League,211,4.0,2024-11-16
211,SAG,Bar,Sage Colleges,2pmi,To Basket,Noah Girard,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Empire 8,Liberty League,212,1.0,2024-11-16
213,SAG,Bar,Bard College,2pmi,To Basket,Azriel Almodovar,PNR,High,N/A,Rowan Heinze,P&R Roll Man,N/A,Roll,Empire 8,Liberty League,214,1.0,2024-11-16
214,SAG,Bar,Sage Colleges,Foul,To Basket,Avery Oduro-Dompreh,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Empire 8,Liberty League,215,1.0,2024-11-16
218,SAG,Bar,Sage Colleges,2pmi,Dribble Jumper,Brandon Harris,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Empire 8,Liberty League,219,2.0,2024-11-16
219,SAG,Bar,Sage Colleges,2pmi,To Basket,Trevor Green G,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,220,1.0,2024-11-16
220,SAG,Bar,Bard College,3pmi,No Dribble Jumper,Sean Wilcox,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Empire 8,Liberty League,221,4.0,2024-11-16
221,SAG,Bar,Sage Colleges,2pMa,To Basket,Todd Williamson,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Empire 8,Liberty League,222,1.0,2024-11-16
222,SAG,Bar,,Foul,N/A,Azriel Almodovar,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,223,1.0,2024-11-16
225,SAG,Bar,Sage Colleges,Turnover,N/A,Trevor Green G,PNR,Right,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,226,1.0,2024-11-16
226,SAG,Bar,,Foul,N/A,Laz Panagiotounis,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,227,1.0,2024-11-16
229,SAG,Bar,Sage Colleges,2pMa,To Basket,Brandon Harris,PNR,Left,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,230,1.0,2024-11-16
230,SAG,Bar,Bard College,Turnover,N/A,Lucas Tovar,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Empire 8,Liberty League,231,1.0,2024-11-16
231,SAG,Bar,Sage Colleges,3pmi,Dribble Jumper,Trevor Green G,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Empire 8,Liberty League,232,4.0,2024-11-16
233,SAG,Bar,Sage Colleges,2pmi,Dribble Jumper,Trevor Green G,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Empire 8,Liberty League,234,2.0,2024-11-16
234,SAG,Bar,Bard College,Turnover,N/A,Azriel Almodovar,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Empire 8,Liberty League,235,1.0,2024-11-16
235,SAG,Bar,Sage Colleges,Turnover,N/A,Trevor Green G,Iso,Right,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,236,1.0,2024-11-16
236,SAG,Bar,,Foul,N/A,Azriel Almodovar,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,237,1.0,2024-11-16
239,SAG,Bar,Sage Colleges,2pmi,To Basket,Brandon Harris,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Empire 8,Liberty League,240,1.0,2024-11-16
240,SAG,Bar,Bard College,Foul,N/A,Azriel Almodovar,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Empire 8,Liberty League,241,1.0,2024-11-16
243,SAG,Bar,Sage Colleges,3pmi,No Dribble Jumper,Brandon Harris,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Empire 8,Liberty League,244,4.0,2024-11-16
