Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
RIT,Bar,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Iso,Right,N/A,Zac Ditzel,Spot Ups,N/A,Shot,Liberty League,Liberty League,212,4.0,2025
RIT,Bar,Bard College,3pMa,No Dribble Jumper,Rowan Heinze,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,213,4.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pmi,To Basket,Zac Ditzel,PNR,Left,Off,Luke Granto,Spot Ups,Left,Drive,Liberty League,Liberty League,214,1.0,2025
RIT,Bar,Bard College,3pmi,No Dribble Jumper,Azriel Almodovar,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,215,4.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,Foul,N/A,Brock Bowen,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,216,1.0,2025
RIT,Bar,Bard College,Turnover,N/A,Laz Panagiotounis,Transition,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,219,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pmi,To Basket,Brock Bowen,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,220,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pMa,Dribble Jumper,Brock Bowen,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,222,4.0,2025
RIT,Bar,Bard College,Foul,N/A,Laz Panagiotounis,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,223,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,226,1.0,2025
RIT,Bar,Bard College,Turnover,N/A,Laz Panagiotounis,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,227,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,Turnover,N/A,Brock Bowen,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,228,1.0,2025
RIT,Bar,Bard College,2pmi,Dribble Jumper,Rowan Heinze,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,229,2.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Zac Ditzel,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Liberty League,230,4.0,2025
RIT,Bar,Bard College,Turnover,N/A,Laz Panagiotounis,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,231,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Luke Granto,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,232,4.0,2025
RIT,Bar,Bard College,2pMa,Hook Shot,Sean Wilcox,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,233,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pmi,Dribble Jumper,Brock Bowen,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,234,4.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,Foul,N/A,Kenny Wilburn,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,235,1.0,2025
RIT,Bar,Bard College,Turnover,To Basket,Laz Panagiotounis,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,238,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pmi,To Basket,Luke Granto,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,239,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pmi,To Basket,Mark Osime,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,241,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,242,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,Foul,To Basket,Kenny Wilburn,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,243,1.0,2025
RIT,Bar,,Foul,N/A,Azriel Almodovar,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,246,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,249,4.0,2025
RIT,Bar,,Foul,N/A,Lucas Tovar,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,253,1.0,2025
