Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
UNY,SLC,Sarah Lawrence College Gryphons,2pmi,To Basket,Braden Burman,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,186,1.0,2025
UNY,SLC,Union (NY) Chargers,3pMa,No Dribble Jumper,Jaden Jauregui,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,187,4.0,2025
UNY,SLC,Sarah Lawrence College Gryphons,2pmi,To Basket,Andrew Kim,PNR,High,Off,John Kairouz,Cuts,N/A,Basket,Liberty League,UNKNOWN,188,1.0,2025
UNY,SLC,Sarah Lawrence College Gryphons,3pmi,No Dribble Jumper,Andrew Kim,PNR,High,Off,Aiden Morel,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,189,4.0,2025
UNY,SLC,Sarah Lawrence College Gryphons,3pMa,No Dribble Jumper,Eamon Kelly,Off Screens,Right,Flare,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,191,4.0,2025
UNY,SLC,Union (NY) Chargers,3pmi,No Dribble Jumper,Tanner Tedesco,PNR,High,Off,Jack Plesser,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,192,4.0,2025
UNY,SLC,Sarah Lawrence College Gryphons,3pmi,No Dribble Jumper,Aiden Morel,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,193,4.0,2025
UNY,SLC,Union (NY) Chargers,3pmi,No Dribble Jumper,Matthew Garside,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,194,4.0,2025
UNY,SLC,Union (NY) Chargers,2pmi,To Basket,Jack Plesser,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,195,1.0,2025
UNY,SLC,Sarah Lawrence College Gryphons,3pmi,No Dribble Jumper,Eamon Kelly,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,196,4.0,2025
UNY,SLC,Union (NY) Chargers,Turnover,N/A,Christian Dufort,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,197,1.0,2025
UNY,SLC,Sarah Lawrence College Gryphons,And1,To Basket,Braden Burman,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,198,1.0,2025
UNY,SLC,Union (NY) Chargers,Foul,N/A,Tanner Tedesco,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,200,1.0,2025
UNY,SLC,Sarah Lawrence College Gryphons,2pmi,Dribble Jumper,Andrew Kim,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,203,3.0,2025
UNY,SLC,,Foul,N/A,Jaden Jauregui,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,204,1.0,2025
UNY,SLC,Sarah Lawrence College Gryphons,3pMa,No Dribble Jumper,Thomas Matonti,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,206,4.0,2025
UNY,SLC,Union (NY) Chargers,Turnover,N/A,Jack Plesser,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,207,1.0,2025
UNY,SLC,Sarah Lawrence College Gryphons,2pmi,Dribble Jumper,Braden Burman,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,208,2.0,2025
UNY,SLC,,Foul,N/A,Jack Plesser,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,209,1.0,2025
UNY,SLC,Sarah Lawrence College Gryphons,Turnover,N/A,John Kairouz,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,212,1.0,2025
UNY,SLC,,Foul,N/A,Tanner Tedesco,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,214,1.0,2025
UNY,SLC,Sarah Lawrence College Gryphons,3pmi,Dribble Jumper,Andrew Kim,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,218,4.0,2025
