Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
RIT,FIT,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,216,1.0,2025
RIT,FIT,Fitchburg State,2pMa,To Basket,Matthew Drayton,PNR,Right,Away,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,217,1.0,2025
RIT,FIT,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,PNR,High,Off,Brody Brown,Spot Ups,N/A,N/A,Liberty League,UNKNOWN,218,1.0,2025
RIT,FIT,Fitchburg State,And1,To Basket,Jeremiah Simeon,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,219,1.0,2025
RIT,FIT,Rochester Institute of Technology Tigers,Turnover,N/A,Kenny Wilburn,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,221,1.0,2025
RIT,FIT,Fitchburg State,2pmi,To Basket,Matthew Drayton,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,222,1.0,2025
RIT,FIT,Fitchburg State,2pmi,To Basket,Jalen Jackson,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,223,1.0,2025
RIT,FIT,Fitchburg State,2pmi,Dribble Jumper,Matthew Drayton,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,225,3.0,2025
RIT,FIT,Rochester Institute of Technology Tigers,Turnover,N/A,Zac Ditzel,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,226,1.0,2025
RIT,FIT,Fitchburg State,3pMa,No Dribble Jumper,Braeden White,PNR,High,Off,Nathaniel Semedo,P&R Roll Man,N/A,Pop,Liberty League,UNKNOWN,227,4.0,2025
RIT,FIT,Rochester Institute of Technology Tigers,Foul,To Basket,Matt Caggiano,PNR,High,Off,Chase Dickens,Spot Ups,Right,Drive,Liberty League,UNKNOWN,228,1.0,2025
RIT,FIT,Fitchburg State,Foul,N/A,Alex Moemeka,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,231,1.0,2025
RIT,FIT,Rochester Institute of Technology Tigers,2pMa,To Basket,Danny Cohen,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,234,1.0,2025
RIT,FIT,Fitchburg State,2pmi,To Basket,Nathaniel Semedo,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,235,1.0,2025
RIT,FIT,Fitchburg State,2pmi,Dribble Jumper,Alex Moemeka,Iso,Right,N/A,Kamau Franks,Spot Ups,Left,Drive,Liberty League,UNKNOWN,237,2.0,2025
RIT,FIT,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,238,4.0,2025
RIT,FIT,Fitchburg State,Foul,To Basket,Nathaniel Semedo,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,239,1.0,2025
RIT,FIT,Rochester Institute of Technology Tigers,3pmi,Dribble Jumper,Matt Caggiano,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,242,4.0,2025
RIT,FIT,Fitchburg State,2pMa,To Basket,Matthew Drayton,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,243,1.0,2025
RIT,FIT,Rochester Institute of Technology Tigers,2pmi,No Dribble Jumper,Chase Dickens,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,245,3.0,2025
RIT,FIT,Fitchburg State,2pmi,Dribble Jumper,Kamau Franks,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,246,3.0,2025
RIT,FIT,Rochester Institute of Technology Tigers,3pmi,Dribble Jumper,Chase Dickens,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,247,4.0,2025
RIT,FIT,Fitchburg State,Turnover,To Basket,Jeremiah Simeon,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,248,1.0,2025
RIT,FIT,Rochester Institute of Technology Tigers,Foul,To Basket,Josiah Turner,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,249,1.0,2025
RIT,FIT,Fitchburg State,2pmi,To Basket,Jalen Jackson,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,252,1.0,2025
RIT,FIT,Rochester Institute of Technology Tigers,Turnover,N/A,Danny Cohen,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,253,1.0,2025
RIT,FIT,Fitchburg State,Turnover,N/A,Braeden White,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,254,1.0,2025
RIT,FIT,Rochester Institute of Technology Tigers,2pMa,To Basket,Chase Dickens,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,255,1.0,2025
RIT,FIT,Fitchburg State,Turnover,To Basket,Kamau Franks,Iso,Top,N/A,Matthew Drayton,Cuts,N/A,Basket,Liberty League,UNKNOWN,256,1.0,2025
RIT,FIT,,Foul,N/A,Matt Caggiano,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,258,1.0,2025
RIT,FIT,Fitchburg State,3pmi,No Dribble Jumper,Matthew Drayton,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,261,4.0,2025
RIT,FIT,Fitchburg State,Foul,N/A,Matthew Drayton,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,262,1.0,2025
